Tiempo [s],h1_Real [cm],h1_Ref [cm],h2_Real [cm],h2_Ref [cm],h3_Real [cm],h3_Ref [cm],h4_Real [cm],h4_Ref [cm],u1_Bomba1 [V],u2_Bomba2 [V]
0.0,12.401307559121964,14.0,12.701564386880262,14.0,1.800811633127064,0.0,1.4004125277430546,0.0,3.5,3.5
0.05001250312578145,12.405595057355397,14.009427119229692,12.704605642941493,13.990572880770308,1.8027453662221422,0.0,1.401940674555358,0.0,4.0,4.0
0.1000250062515629,12.411898547931198,14.018854145370984,12.709914701787353,13.981145854629016,1.8064004487536296,0.0,1.4042210379510036,0.0,4.5,4.5
0.15003750937734434,12.41991537575285,14.028280985336398,12.717319815814653,13.971719014663602,1.81164261638572,0.0,1.4071382321510426,0.0,5.0,5.0
0.2000500125031258,12.429825265888612,14.03770754604029,12.72459762268727,13.96229245395971,1.8167759182623051,0.0,1.410758509293707,0.0,5.5,5.5
0.25006251562890724,12.442312477365755,14.047133734399777,12.734001776838896,13.952866265600223,1.8235152560875107,0.0,1.4153371819654457,0.0,6.0,6.0
0.30007501875468867,12.45506356844518,14.05655945733565,12.743341688313405,13.94344054266435,1.8301898070697808,0.0,1.4200056807876724,0.0,6.0,6.0
0.35008752188047015,12.466949031991794,14.065984621773302,12.752804698371518,13.934015378226698,1.8369424932251672,0.0,1.4243405674130445,0.0,6.0,6.0
0.4001000250062516,12.479703319432682,14.075409134643632,12.76174400242693,13.924590865356368,1.843280818216319,0.0,1.4289924254044077,0.0,6.0,6.0
0.450112528132033,12.49246538507685,14.08483290288398,12.770841984500672,13.91516709711602,1.8497247721117647,0.0,1.4336383752892303,0.0,6.0,6.0
0.5001250312578145,12.505230588966974,14.094255833439034,12.779927068717974,13.905744166560966,1.8561436175395598,0.0,1.4382766778076055,0.0,6.0,6.0
0.5501375343835959,12.517999173434982,14.103677833261756,12.789400245948269,13.896322166738244,1.8628427281131346,0.0,1.442907357857909,0.0,6.0,6.0
0.6001500375093773,12.528915603777904,14.1130988093143,12.798875224644464,13.8869011906857,1.8695280706241437,0.0,1.4468348146377674,0.0,6.0,6.0
0.6501625406351588,12.540633031159725,14.122518668568928,12.807863634896579,13.877481331431072,1.8758281490026678,0.0,1.4510543319072176,0.0,6.0,6.0
0.7001750437609403,12.553413845090375,14.131937318008928,12.817255929941746,13.868062681991072,1.8824210846097305,0.0,1.4556640766191313,0.0,6.0,6.0
0.7501875468867217,12.566197994196084,14.141354664629539,12.826632912141886,13.858645335370461,1.8889870899216517,0.0,1.4602662911368018,0.0,6.0,6.0
0.8002000500125032,12.578490523911801,14.150770615438857,12.83588989443641,13.849229384561143,1.895446666779945,0.0,1.4646755283133097,0.0,6.0,6.0
0.8502125531382846,12.590887881694727,14.160185077458769,12.845375261381307,13.839814922541231,1.9020653507890535,0.0,1.4691155285291546,0.0,6.0,6.0
0.900225056264066,12.603682285428977,14.169597957725859,12.854634523752319,13.830402042274141,1.908496817339962,0.0,1.4736958372685518,0.0,6.0,6.0
0.9502375593898476,12.616479391325742,14.17900916329233,12.863590507639064,13.82099083670767,1.9146825436637842,0.0,1.4782687097769105,0.0,6.0,6.0
1.000250062515629,12.628565923176524,14.188418601226925,12.873082604770751,13.811581398773075,1.9212621677580928,0.0,1.4825667525197173,0.0,6.0,6.0
1.0502625656414104,12.640798274202961,14.197826178615836,12.882576483215857,13.802173821384164,1.9278284763260083,0.0,1.486911086898739,0.0,6.0,6.0
1.1002750687671918,12.653605488030422,14.207231802563633,12.891949935044316,13.792768197436367,1.9342883276805511,0.0,1.491462568489489,0.0,6.0,6.0
1.1502875718929733,12.666414413268827,14.216635380194171,12.899753864284362,13.783364619805829,1.939538528849292,0.0,1.496006704759662,0.0,6.0,5.5
1.2003000750187547,12.678484907513813,14.226036818651515,12.909254727207951,13.773963181348485,1.9460679693196317,0.0,1.5002660581935474,0.0,6.0,6.0
1.2503125781445361,12.690955055866302,14.23543602510085,12.917839290633315,13.76456397489915,1.951885319566446,0.0,1.5046672772369882,0.0,6.0,6.0
1.3003250812703175,12.703087604098245,14.244832906729402,12.92734416792569,13.755167093270598,1.9583899512700569,0.0,1.5089339197633445,0.0,6.0,6.0
1.3503375843960992,12.7158973374559,14.254227370747353,12.936850878614674,13.745772629252647,1.9648815444668568,0.0,1.5134462533983593,0.0,6.0,6.0
