Tiempo [s],h1_Real [cm],h1_Ref [cm],h2_Real [cm],h2_Ref [cm],h3_Real [cm],h3_Ref [cm],h4_Real [cm],h4_Ref [cm],u1_Bomba1 [V],u2_Bomba2 [V]
0.0,12.397966089959727,12.0,12.702034252444664,16.0,1.8011701456364788,0.0,1.3991598808707333,0.0,2.5,3.5
0.05001250312578145,12.39476757534238,12.0,12.705666768977142,16.0,1.803556835415655,0.0,1.3978826228204018,0.0,2.0,4.0
0.1000250062515629,12.39303862475134,12.0,12.70981179359639,16.0,1.8063315250617678,0.0,1.39715536284846,0.0,2.5,4.5
0.15003750937734434,12.39386733340981,12.0,12.716101930203264,16.0,1.8107356028623607,0.0,1.3973846936471985,0.0,3.0,5.0
0.2000500125031258,12.396968333698318,12.0,12.724323210208953,16.0,1.816602539977575,0.0,1.398461613268771,0.0,3.5,5.5
0.25006251562890724,12.40099330561137,12.0,12.73375853616365,16.0,1.823383424802096,0.0,1.3998790672195334,0.0,4.0,6.0
0.30007501875468867,12.406331660583398,12.0,12.743191415400023,16.0,1.830150223669024,0.0,1.4017823894405128,0.0,4.5,6.0
0.35008752188047015,12.41581038740733,12.0,12.752357849254429,16.0,1.8367007142927505,0.0,1.4052309253741193,0.0,5.0,6.0
0.4001000250062516,12.426636239588195,12.0,12.761776695903679,16.0,1.8434289873475236,0.0,1.4091763572871796,0.0,5.5,6.0
0.450112528132033,12.439440610834955,12.0,12.770590057035642,16.0,1.8496808916696046,0.0,1.413855064978345,0.0,6.0,6.0
0.5001250312578145,12.450872944572419,12.0,12.780022249395744,16.0,1.8563891613950254,0.0,1.418010531919998,0.0,6.0,6.0
0.5501375343835959,12.463302838500157,12.0,12.789461869000712,16.0,1.863087766888483,0.0,1.4225312781091497,0.0,6.0,6.0
0.6001500375093773,12.475970920037721,12.0,12.798578736710287,16.0,1.8695251064731297,0.0,1.4271324777994991,0.0,6.0,6.0
0.6501625406351588,12.488790202641598,12.0,12.808023301408351,16.0,1.8761967398567567,0.0,1.4317814926839798,0.0,6.0,6.0
0.7001750437609403,12.500478567566661,12.0,12.817469967238788,16.0,1.8828547104833537,0.0,1.4359976339545801,0.0,6.0,6.0
0.7501875468867217,12.512959576495598,12.0,12.826918605100154,16.0,1.8894990704365617,0.0,1.4405023345910637,0.0,6.0,6.0
0.8002000500125032,12.5251862509581,12.0,12.836369356338922,16.0,1.8961298714188586,0.0,1.4449029348266933,0.0,6.0,6.0
0.8502125531382846,12.538020374515632,12.0,12.845284970635683,16.0,1.9023380713974567,0.0,1.4495227466758345,0.0,6.0,6.0
0.900225056264066,12.550727570739356,12.0,12.853886129326428,16.0,1.90829224633942,0.0,1.4540865927914488,0.0,6.0,6.0
0.9502375593898476,12.563195245560612,12.0,12.862415694424424,16.0,1.9141778041177802,0.0,1.4585524619745254,0.0,6.0,6.0
1.000250062515629,12.575925339316072,12.0,12.871876586524245,16.0,1.9207584506203275,0.0,1.4631083700173004,0.0,6.0,6.0
1.0502625656414104,12.588769300065776,12.0,12.88090384662856,16.0,1.9269939179635995,0.0,1.4676984490470346,0.0,6.0,6.0
1.1002750687671918,12.601616005423942,12.0,12.89036949915965,16.0,1.9335486453931174,0.0,1.4722810513268514,0.0,6.0,6.0
1.1502875718929733,12.614230985216059,12.0,12.899728994688227,16.0,1.9400076746778157,0.0,1.4767682333377443,0.0,6.0,6.0
1.2003000750187547,12.626993128001821,12.0,12.909198998846048,16.0,1.9465361710443116,0.0,1.4813021328408011,0.0,6.0,6.0
1.2503125781445361,12.639774081482415,12.0,12.918637836465926,16.0,1.953026177933022,0.0,1.4858346114192396,0.0,6.0,6.0
1.3003250812703175,12.652523629623413,12.0,12.9281121254086,16.0,1.9595285212272988,0.0,1.4903468810206622,0.0,6.0,6.0
1.3503375843960992,12.66440034137968,12.0,12.936496416596901,16.0,1.9651865767298597,0.0,1.494523888214457,0.0,6.0,6.0
1.4003500875218806,12.677263660271684,12.0,12.94546282180481,16.0,1.9712746515326085,0.0,1.4990630903159257,0.0,6.0,6.0
1.450362590647662,12.690129387008492,12.0,12.954943756384958,16.0,1.977740480940014,0.0,1.503594985493371,0.0,6.0,6.0
1.5003750937734435,12.702774339930857,12.0,12.963811282265917,16.0,1.9837248535367573,0.0,1.5080359827216419,0.0,6.0,6.0
1.550387596899225,12.715383099207541,12.0,12.97329649496293,16.0,1.9901658675394083,0.0,1.5124553772648794,0.0,6.0,6.0
1.6004001000250063,12.728255956814671,12.0,12.98218006508524,16.0,1.996134512681029,0.0,1.5169657784064685,0.0,6.0,6.0
1.6504126031507877,12.740954486936028,12.0,12.991543036342922,16.0,2.0024545510226663,0.0,1.521402836424711,0.0,6.0,6.0
1.7004251062765692,12.753312509653952,12.0,13.0009245856175,16.0,2.0087747871907293,0.0,1.5257042099396552,0.0,6.0,6.0
1.7504376094023506,12.765264135282406,12.0,13.010417536528978,16.0,2.015166106354654,0.0,1.529845305515156,0.0,6.0,6.0
1.800450112528132,12.778018009198744,12.0,13.01991213316931,16.0,2.0215447957337274,0.0,1.5342793111968016,0.0,6.0,6.0
1.8504626156539135,12.79090417155341,12.0,13.0294086330095,16.0,2.0279109001680036,0.0,1.5387548881349324,0.0,6.0,6.0
1.900475118779695,12.803792277511796,12.0,13.038268874669596,16.0,2.0337785782139925,0.0,1.5432233540212332,0.0,6.0,6.0
1.9504876219054765,12.815333899571888,12.0,13.0477691435778,16.0,2.0401206010347366,0.0,1.5471792870468977,0.0,5.5,6.0
2.000500125031258,12.828227312557638,12.0,13.057270893124967,16.0,2.046450168292292,0.0,1.551634395680145,0.0,6.0,6.0
2.050512628157039,12.841122602964422,12.0,13.06620475170655,16.0,2.052333533238253,0.0,1.5560824551988797,0.0,6.0,6.0
2.100525131282821,12.853032197394679,12.0,13.075710223044958,16.0,2.0586391688508687,0.0,1.560153308263486,0.0,6.0,6.0
2.1505376344086025,12.864041575289097,12.0,13.08521666536234,16.0,2.0649324761361796,0.0,1.5638791664416547,0.0,5.5,6.0
2.2005501375343837,12.87248771133696,12.0,13.09422066199467,16.0,2.0708310046636336,0.0,1.566637084161071,0.0,5.0,6.0
2.2505626406601653,12.879173755311466,12.0,13.103498833968471,16.0,2.076927610711887,0.0,1.5687289778273137,0.0,4.5,6.0
2.3005751437859465,12.885092840710444,12.0,13.112435380087142,16.0,2.082753761963167,0.0,1.5705276919301225,0.0,4.0,6.0
